X,CH1,CH2,Start,Increment,
6630,2.72e-01,7.00e-01,
6631,2.80e-01,7.00e-01,
6632,2.72e-01,3.00e-01,
6633,2.80e-01,3.00e-01,
6634,2.72e-01,7.00e-01,
6635,2.80e-01,7.00e-01,
6636,2.72e-01,3.00e-01,
6637,2.80e-01,3.00e-01,
6638,2.72e-01,7.00e-01,
6639,2.80e-01,7.00e-01,
6640,2.80e-01,3.00e-01,
6641,2.80e-01,7.00e-01,
6642,2.72e-01,7.00e-01,
6643,2.80e-01,7.00e-01,
6644,2.72e-01,3.00e-01,
6645,2.80e-01,3.00e-01,
6646,2.72e-01,1.10e+00,
6647,2.80e-01,7.00e-01,
6648,2.80e-01,3.00e-01,
6649,2.72e-01,7.00e-01,
6650,2.72e-01,3.00e-01,
6651,2.80e-01,7.00e-01,
6652,2.80e-01,3.00e-01,
6653,2.80e-01,3.00e-01,
6654,2.72e-01,7.00e-01,
6655,2.88e-01,7.00e-01,
6656,2.80e-01,3.00e-01,
6657,2.80e-01,7.00e-01,
6658,2.72e-01,7.00e-01,
6659,2.80e-01,7.00e-01,
6660,2.72e-01,3.00e-01,
6661,2.80e-01,7.00e-01,
6662,2.80e-01,7.00e-01,
6663,2.80e-01,7.00e-01,
6664,2.80e-01,3.00e-01,
6665,2.80e-01,7.00e-01,
6666,2.72e-01,7.00e-01,
6667,2.88e-01,7.00e-01,
6668,2.80e-01,3.00e-01,
6669,2.80e-01,3.00e-01,
6670,2.72e-01,7.00e-01,
6671,2.88e-01,7.00e-01,
6672,2.80e-01,3.00e-01,
6673,2.80e-01,3.00e-01,
6674,2.72e-01,7.00e-01,
6675,2.88e-01,7.00e-01,
6676,2.80e-01,3.00e-01,
6677,2.80e-01,3.00e-01,
6678,2.80e-01,7.00e-01,
6679,2.88e-01,3.00e-01,
6680,2.80e-01,3.00e-01,
6681,2.80e-01,7.00e-01,
6682,2.80e-01,7.00e-01,
6683,2.88e-01,7.00e-01,
6684,2.80e-01,3.00e-01,
6685,2.80e-01,3.00e-01,
6686,2.80e-01,7.00e-01,
6687,2.88e-01,7.00e-01,
6688,2.80e-01,3.00e-01,
6689,2.80e-01,7.00e-01,
6690,2.80e-01,7.00e-01,
6691,2.88e-01,7.00e-01,
6692,2.80e-01,3.00e-01,
6693,2.80e-01,7.00e-01,
6694,2.80e-01,7.00e-01,
6695,2.88e-01,7.00e-01,
6696,2.80e-01,3.00e-01,
6697,2.88e-01,3.00e-01,
6698,2.80e-01,7.00e-01,
6699,2.88e-01,7.00e-01,
6700,2.80e-01,3.00e-01,
6701,2.80e-01,7.00e-01,
6702,2.80e-01,7.00e-01,
6703,2.88e-01,7.00e-01,
6704,2.80e-01,3.00e-01,
6705,2.80e-01,7.00e-01,
6706,2.80e-01,7.00e-01,
6707,2.88e-01,7.00e-01,
6708,2.80e-01,3.00e-01,
6709,2.80e-01,3.00e-01,
6710,2.80e-01,7.00e-01,
6711,2.88e-01,7.00e-01,
6712,2.80e-01,3.00e-01,
6713,2.80e-01,7.00e-01,
6714,2.80e-01,7.00e-01,
6715,2.88e-01,7.00e-01,
6716,2.80e-01,3.00e-01,
6717,2.88e-01,3.00e-01,
6718,2.80e-01,7.00e-01,
6719,2.88e-01,7.00e-01,
6720,2.80e-01,3.00e-01,
6721,2.88e-01,7.00e-01,
6722,2.80e-01,7.00e-01,
6723,2.88e-01,7.00e-01,
6724,2.80e-01,3.00e-01,
6725,2.88e-01,3.00e-01,
6726,2.80e-01,7.00e-01,
6727,2.88e-01,7.00e-01,
6728,2.80e-01,3.00e-01,
6729,2.88e-01,7.00e-01,
6730,2.80e-01,7.00e-01,
6731,2.88e-01,7.00e-01,
6732,2.80e-01,3.00e-01,
6733,2.88e-01,7.00e-01,
6734,2.80e-01,7.00e-01,
6735,2.88e-01,7.00e-01,
6736,2.80e-01,3.00e-01,
6737,2.88e-01,3.00e-01,
6738,2.80e-01,7.00e-01,
6739,2.96e-01,7.00e-01,
6740,2.80e-01,3.00e-01,
6741,2.88e-01,7.00e-01,
6742,2.80e-01,7.00e-01,
6743,2.88e-01,7.00e-01,
6744,2.80e-01,3.00e-01,
6745,2.88e-01,7.00e-01,
6746,2.80e-01,7.00e-01,
6747,2.88e-01,3.00e-01,
6748,2.80e-01,3.00e-01,
6749,2.88e-01,7.00e-01,
6750,2.80e-01,7.00e-01,
6751,2.96e-01,7.00e-01,
6752,2.88e-01,3.00e-01,
6753,2.88e-01,7.00e-01,
6754,2.80e-01,7.00e-01,
6755,2.96e-01,7.00e-01,
6756,2.88e-01,3.00e-01,
6757,2.88e-01,3.00e-01,
6758,2.80e-01,7.00e-01,
6759,2.96e-01,7.00e-01,
6760,2.88e-01,3.00e-01,
6761,2.88e-01,7.00e-01,
6762,2.88e-01,7.00e-01,
6763,2.96e-01,7.00e-01,
6764,2.88e-01,3.00e-01,
6765,2.88e-01,7.00e-01,
6766,2.88e-01,7.00e-01,
6767,2.96e-01,7.00e-01,
6768,2.88e-01,3.00e-01,
6769,2.88e-01,7.00e-01,
6770,2.88e-01,7.00e-01,
6771,2.96e-01,7.00e-01,
6772,2.88e-01,3.00e-01,
6773,2.88e-01,3.00e-01,
6774,2.88e-01,7.00e-01,
6775,2.96e-01,7.00e-01,
6776,2.88e-01,3.00e-01,
6777,2.88e-01,3.00e-01,
6778,2.80e-01,7.00e-01,
6779,2.96e-01,7.00e-01,
6780,2.88e-01,3.00e-01,
6781,2.88e-01,7.00e-01,
6782,2.88e-01,7.00e-01,
6783,2.96e-01,7.00e-01,
6784,2.88e-01,3.00e-01,
6785,2.88e-01,7.00e-01,
6786,2.88e-01,7.00e-01,
6787,2.96e-01,7.00e-01,
6788,2.88e-01,3.00e-01,
6789,2.88e-01,7.00e-01,
6790,2.88e-01,7.00e-01,
6791,2.96e-01,7.00e-01,
6792,2.88e-01,3.00e-01,
6793,2.88e-01,7.00e-01,
6794,2.88e-01,7.00e-01,
6795,2.96e-01,7.00e-01,
6796,2.88e-01,3.00e-01,
6797,2.88e-01,3.00e-01,
6798,2.88e-01,7.00e-01,
6799,2.96e-01,7.00e-01,
6800,2.88e-01,3.00e-01,
6801,2.88e-01,7.00e-01,
6802,2.88e-01,7.00e-01,
6803,2.96e-01,7.00e-01,
6804,2.88e-01,3.00e-01,
6805,2.96e-01,7.00e-01,
6806,2.88e-01,7.00e-01,
6807,2.96e-01,7.00e-01,
6808,2.88e-01,3.00e-01,
6809,2.88e-01,7.00e-01,
6810,2.88e-01,7.00e-01,
6811,2.96e-01,7.00e-01,
6812,2.88e-01,3.00e-01,
6813,2.88e-01,3.00e-01,
6814,2.88e-01,7.00e-01,
6815,2.96e-01,7.00e-01,
6816,2.88e-01,3.00e-01,
6817,2.96e-01,7.00e-01,
6818,2.88e-01,7.00e-01,
6819,2.96e-01,7.00e-01,
6820,2.88e-01,3.00e-01,
6821,2.96e-01,3.00e-01,
6822,2.88e-01,7.00e-01,
6823,2.96e-01,7.00e-01,
6824,2.88e-01,3.00e-01,
6825,2.96e-01,3.00e-01,
6826,2.88e-01,7.00e-01,
6827,2.96e-01,3.00e-01,
6828,2.88e-01,3.00e-01,
6829,2.96e-01,7.00e-01,
6830,2.88e-01,7.00e-01,
6831,3.04e-01,7.00e-01,
6832,2.88e-01,3.00e-01,
6833,2.96e-01,7.00e-01,
6834,2.88e-01,7.00e-01,
6835,2.96e-01,7.00e-01,
6836,2.88e-01,3.00e-01,
6837,2.96e-01,3.00e-01,
6838,2.88e-01,7.00e-01,
6839,2.96e-01,7.00e-01,
6840,2.96e-01,3.00e-01,
6841,2.96e-01,7.00e-01,
6842,2.88e-01,7.00e-01,
6843,2.96e-01,7.00e-01,
6844,2.88e-01,3.00e-01,
6845,2.96e-01,3.00e-01,
6846,2.88e-01,7.00e-01,
6847,3.04e-01,7.00e-01,
6848,2.96e-01,-1.00e-01,
6849,2.88e-01,7.00e-01,
6850,2.96e-01,7.00e-01,
6851,3.04e-01,7.00e-01,
6852,2.88e-01,3.00e-01,
6853,2.96e-01,3.00e-01,
6854,2.88e-01,7.00e-01,
6855,3.04e-01,7.00e-01,
6856,2.96e-01,3.00e-01,
6857,2.96e-01,7.00e-01,
6858,2.96e-01,7.00e-01,
6859,3.04e-01,7.00e-01,
6860,2.88e-01,3.00e-01,
6861,2.96e-01,3.00e-01,
6862,2.88e-01,7.00e-01,
6863,3.04e-01,7.00e-01,
6864,2.96e-01,3.00e-01,
6865,2.96e-01,3.00e-01,
6866,2.88e-01,7.00e-01,
6867,3.04e-01,7.00e-01,
6868,2.96e-01,3.00e-01,
6869,2.96e-01,7.00e-01,
6870,2.88e-01,7.00e-01,
6871,3.04e-01,7.00e-01,
6872,2.96e-01,3.00e-01,
6873,2.96e-01,3.00e-01,
6874,2.96e-01,7.00e-01,
6875,3.04e-01,7.00e-01,
6876,2.96e-01,3.00e-01,
6877,2.96e-01,3.00e-01,
6878,2.96e-01,7.00e-01,
6879,3.04e-01,7.00e-01,
6880,2.96e-01,3.00e-01,
6881,2.96e-01,7.00e-01,
6882,2.96e-01,7.00e-01,
6883,3.04e-01,7.00e-01,
6884,2.96e-01,3.00e-01,
6885,2.96e-01,7.00e-01,
6886,2.96e-01,7.00e-01,
6887,3.04e-01,7.00e-01,
6888,2.96e-01,3.00e-01,
6889,2.96e-01,3.00e-01,
6890,2.96e-01,7.00e-01,
6891,3.04e-01,7.00e-01,
6892,2.96e-01,3.00e-01,
6893,2.96e-01,7.00e-01,
6894,2.96e-01,7.00e-01,
6895,3.04e-01,3.00e-01,
6896,2.96e-01,3.00e-01,
6897,2.96e-01,3.00e-01,
6898,2.96e-01,7.00e-01,
6899,3.04e-01,7.00e-01,
6900,2.96e-01,3.00e-01,
6901,2.96e-01,3.00e-01,
6902,2.96e-01,7.00e-01,
6903,3.04e-01,7.00e-01,
6904,2.96e-01,3.00e-01,
6905,3.04e-01,7.00e-01,
6906,2.96e-01,7.00e-01,
6907,3.04e-01,7.00e-01,
6908,2.96e-01,3.00e-01,
6909,3.04e-01,3.00e-01,
6910,2.96e-01,7.00e-01,
6911,3.04e-01,3.00e-01,
6912,2.96e-01,3.00e-01,
6913,2.96e-01,7.00e-01,
6914,2.96e-01,7.00e-01,
6915,3.04e-01,7.00e-01,
6916,2.96e-01,3.00e-01,
6917,2.96e-01,3.00e-01,
6918,2.96e-01,7.00e-01,
6919,3.04e-01,7.00e-01,
6920,2.96e-01,3.00e-01,
6921,3.04e-01,7.00e-01,
6922,2.96e-01,7.00e-01,
6923,3.04e-01,7.00e-01,
6924,2.96e-01,3.00e-01,
6925,3.04e-01,7.00e-01,
6926,2.96e-01,7.00e-01,
6927,3.04e-01,7.00e-01,
6928,2.96e-01,3.00e-01,
6929,3.04e-01,7.00e-01,
6930,2.96e-01,7.00e-01,
6931,3.04e-01,7.00e-01,
6932,2.96e-01,3.00e-01,
6933,3.04e-01,7.00e-01,
6934,2.96e-01,7.00e-01,
6935,3.12e-01,7.00e-01,
6936,2.96e-01,7.00e-01,
6937,3.04e-01,7.00e-01,
6938,2.96e-01,7.00e-01,
6939,3.04e-01,7.00e-01,
6940,3.04e-01,3.00e-01,
6941,3.04e-01,7.00e-01,
6942,2.96e-01,7.00e-01,
6943,3.04e-01,7.00e-01,
6944,3.04e-01,3.00e-01,
6945,3.04e-01,7.00e-01,
6946,3.04e-01,7.00e-01,
6947,3.12e-01,7.00e-01,
6948,2.96e-01,3.00e-01,
6949,3.04e-01,3.00e-01,
6950,3.04e-01,7.00e-01,
6951,3.12e-01,7.00e-01,
6952,3.04e-01,3.00e-01,
6953,3.04e-01,3.00e-01,
6954,2.96e-01,7.00e-01,
6955,3.12e-01,7.00e-01,
6956,2.96e-01,3.00e-01,
6957,3.04e-01,3.00e-01,
6958,2.96e-01,7.00e-01,
6959,3.12e-01,7.00e-01,
6960,3.04e-01,3.00e-01,
6961,3.04e-01,7.00e-01,
6962,3.04e-01,7.00e-01,
6963,3.12e-01,7.00e-01,
6964,3.04e-01,3.00e-01,
6965,3.04e-01,7.00e-01,
6966,3.04e-01,7.00e-01,
6967,3.12e-01,7.00e-01,
6968,3.04e-01,3.00e-01,
6969,3.04e-01,7.00e-01,
6970,3.04e-01,7.00e-01,
6971,3.12e-01,7.00e-01,
6972,3.04e-01,3.00e-01,
6973,3.04e-01,7.00e-01,
6974,3.04e-01,7.00e-01,
6975,3.12e-01,7.00e-01,
6976,3.04e-01,3.00e-01,
6977,3.04e-01,3.00e-01,
6978,3.04e-01,7.00e-01,
6979,3.12e-01,7.00e-01,
6980,3.04e-01,3.00e-01,
6981,3.04e-01,7.00e-01,
6982,3.04e-01,7.00e-01,
6983,3.12e-01,7.00e-01,
6984,3.04e-01,3.00e-01,
6985,3.04e-01,7.00e-01,
6986,3.04e-01,7.00e-01,
6987,3.12e-01,7.00e-01,
6988,3.04e-01,3.00e-01,
6989,3.04e-01,7.00e-01,
6990,3.04e-01,7.00e-01,
6991,3.12e-01,7.00e-01,
6992,3.04e-01,3.00e-01,
6993,3.04e-01,7.00e-01,
6994,3.04e-01,7.00e-01,
6995,3.12e-01,7.00e-01,
6996,3.04e-01,3.00e-01,
6997,3.04e-01,7.00e-01,
6998,3.04e-01,7.00e-01,
6999,3.12e-01,7.00e-01,
7000,3.04e-01,3.00e-01,
7001,3.04e-01,7.00e-01,
7002,3.04e-01,7.00e-01,
7003,3.12e-01,7.00e-01,
7004,3.04e-01,3.00e-01,
7005,3.04e-01,7.00e-01,
7006,3.04e-01,7.00e-01,
7007,3.12e-01,7.00e-01,
7008,3.04e-01,3.00e-01,
7009,3.04e-01,7.00e-01,
7010,3.04e-01,7.00e-01,
7011,3.12e-01,7.00e-01,
7012,3.04e-01,3.00e-01,
7013,3.04e-01,7.00e-01,
7014,3.04e-01,7.00e-01,
7015,3.12e-01,3.00e-01,
7016,3.04e-01,3.00e-01,
7017,3.04e-01,7.00e-01,
7018,3.04e-01,7.00e-01,
7019,3.12e-01,7.00e-01,
7020,3.04e-01,3.00e-01,
7021,3.04e-01,7.00e-01,
7022,3.04e-01,7.00e-01,
7023,3.12e-01,7.00e-01,
7024,3.04e-01,3.00e-01,
7025,3.12e-01,3.00e-01,
7026,3.04e-01,7.00e-01,
7027,3.20e-01,7.00e-01,
7028,3.04e-01,3.00e-01,
7029,3.12e-01,7.00e-01,
7030,3.04e-01,7.00e-01,
7031,3.12e-01,7.00e-01,
7032,3.12e-01,3.00e-01,
7033,3.12e-01,7.00e-01,
7034,3.04e-01,7.00e-01,
7035,3.12e-01,7.00e-01,
7036,3.04e-01,3.00e-01,
7037,3.12e-01,3.00e-01,
7038,3.04e-01,7.00e-01,
7039,3.20e-01,7.00e-01,
7040,3.12e-01,3.00e-01,
7041,3.12e-01,7.00e-01,
7042,3.04e-01,7.00e-01,
7043,3.20e-01,7.00e-01,
7044,3.04e-01,7.00e-01,
7045,3.12e-01,3.00e-01,
7046,3.04e-01,1.10e+00,
7047,3.12e-01,7.00e-01,
7048,3.12e-01,3.00e-01,
7049,3.04e-01,7.00e-01,
7050,3.12e-01,3.00e-01,
7051,3.20e-01,7.00e-01,
7052,3.12e-01,3.00e-01,
7053,3.12e-01,3.00e-01,
7054,3.04e-01,7.00e-01,
7055,3.20e-01,7.00e-01,
7056,3.12e-01,3.00e-01,
7057,3.12e-01,7.00e-01,
7058,3.12e-01,7.00e-01,
7059,3.20e-01,7.00e-01,
7060,3.12e-01,3.00e-01,
7061,3.12e-01,7.00e-01,
7062,3.04e-01,7.00e-01,
7063,3.20e-01,7.00e-01,
7064,3.12e-01,3.00e-01,
7065,3.12e-01,3.00e-01,
7066,3.04e-01,7.00e-01,
7067,3.20e-01,7.00e-01,
7068,3.12e-01,3.00e-01,
7069,3.12e-01,7.00e-01,
7070,3.04e-01,7.00e-01,
7071,3.20e-01,7.00e-01,
7072,3.12e-01,3.00e-01,
7073,3.12e-01,7.00e-01,
7074,3.12e-01,7.00e-01,
7075,3.20e-01,7.00e-01,
7076,3.12e-01,7.00e-01,
7077,3.12e-01,7.00e-01,
7078,3.12e-01,7.00e-01,
7079,3.20e-01,7.00e-01,
7080,3.12e-01,3.00e-01,
7081,3.12e-01,7.00e-01,
7082,3.12e-01,7.00e-01,
7083,3.20e-01,7.00e-01,
7084,3.12e-01,3.00e-01,
7085,3.12e-01,7.00e-01,
7086,3.12e-01,7.00e-01,
7087,3.20e-01,7.00e-01,
7088,3.12e-01,3.00e-01,
7089,3.12e-01,7.00e-01,
7090,3.12e-01,7.00e-01,
7091,3.20e-01,7.00e-01,
7092,3.12e-01,3.00e-01,
7093,3.12e-01,7.00e-01,
7094,3.12e-01,7.00e-01,
7095,3.20e-01,7.00e-01,
7096,3.12e-01,3.00e-01,
7097,3.12e-01,7.00e-01,
7098,3.12e-01,7.00e-01,
7099,3.20e-01,7.00e-01,
7100,3.12e-01,3.00e-01,
7101,3.12e-01,7.00e-01,
7102,3.12e-01,7.00e-01,
7103,3.20e-01,7.00e-01,
7104,3.12e-01,3.00e-01,
7105,3.20e-01,7.00e-01,
7106,3.12e-01,7.00e-01,
7107,3.20e-01,7.00e-01,
7108,3.12e-01,3.00e-01,
7109,3.20e-01,7.00e-01,
7110,3.12e-01,7.00e-01,
7111,3.20e-01,7.00e-01,
7112,3.12e-01,3.00e-01,
7113,3.20e-01,7.00e-01,
7114,3.12e-01,7.00e-01,
7115,3.20e-01,7.00e-01,
7116,3.12e-01,3.00e-01,
7117,3.12e-01,7.00e-01,
7118,3.12e-01,7.00e-01,
7119,3.20e-01,7.00e-01,
7120,3.12e-01,3.00e-01,
7121,3.20e-01,7.00e-01,
7122,3.12e-01,7.00e-01,
7123,3.20e-01,7.00e-01,
7124,3.12e-01,3.00e-01,
7125,3.20e-01,7.00e-01,
7126,3.12e-01,7.00e-01,
7127,3.20e-01,7.00e-01,
7128,3.12e-01,3.00e-01,
7129,3.20e-01,7.00e-01,
7130,3.12e-01,7.00e-01,
7131,3.20e-01,7.00e-01,
7132,3.12e-01,3.00e-01,
7133,3.20e-01,7.00e-01,
7134,3.12e-01,7.00e-01,
7135,3.28e-01,7.00e-01,
7136,3.12e-01,7.00e-01,
7137,3.20e-01,7.00e-01,
7138,3.12e-01,7.00e-01,
7139,3.20e-01,7.00e-01,
7140,3.12e-01,3.00e-01,
7141,3.20e-01,7.00e-01,
7142,3.12e-01,7.00e-01,
7143,3.28e-01,7.00e-01,
7144,3.20e-01,3.00e-01,
7145,3.20e-01,3.00e-01,
7146,3.12e-01,7.00e-01,
7147,3.28e-01,7.00e-01,
7148,3.12e-01,3.00e-01,
7149,3.20e-01,7.00e-01,
7150,3.12e-01,7.00e-01,
7151,3.28e-01,7.00e-01,
7152,3.20e-01,3.00e-01,
7153,3.20e-01,7.00e-01,
7154,3.12e-01,7.00e-01,
7155,3.28e-01,7.00e-01,
7156,3.20e-01,7.00e-01,
7157,3.20e-01,7.00e-01,
7158,3.12e-01,7.00e-01,
7159,3.28e-01,7.00e-01,
7160,3.20e-01,3.00e-01,
7161,3.20e-01,7.00e-01,
7162,3.20e-01,7.00e-01,
7163,3.28e-01,7.00e-01,
7164,3.20e-01,3.00e-01,
7165,3.20e-01,7.00e-01,
7166,3.12e-01,7.00e-01,
7167,3.28e-01,7.00e-01,
7168,3.20e-01,3.00e-01,
7169,3.20e-01,7.00e-01,
7170,3.20e-01,7.00e-01,
7171,3.28e-01,7.00e-01,
7172,3.20e-01,3.00e-01,
7173,3.20e-01,7.00e-01,
7174,3.20e-01,7.00e-01,
7175,3.28e-01,7.00e-01,
7176,3.20e-01,3.00e-01,
7177,3.20e-01,7.00e-01,
7178,3.20e-01,7.00e-01,
7179,3.28e-01,7.00e-01,
7180,3.20e-01,3.00e-01,
7181,3.20e-01,7.00e-01,
7182,3.20e-01,7.00e-01,
7183,3.28e-01,7.00e-01,
7184,3.20e-01,3.00e-01,
7185,3.20e-01,7.00e-01,
7186,3.20e-01,7.00e-01,
7187,3.28e-01,7.00e-01,
7188,3.20e-01,3.00e-01,
7189,3.20e-01,7.00e-01,
7190,3.20e-01,7.00e-01,
7191,3.28e-01,7.00e-01,
7192,3.20e-01,3.00e-01,
7193,3.20e-01,7.00e-01,
7194,3.20e-01,7.00e-01,
7195,3.28e-01,7.00e-01,
7196,3.20e-01,3.00e-01,
7197,3.20e-01,7.00e-01,
7198,3.20e-01,7.00e-01,
7199,3.28e-01,7.00e-01,
7200,3.20e-01,3.00e-01,
7201,3.20e-01,7.00e-01,
7202,3.20e-01,7.00e-01,
7203,3.28e-01,7.00e-01,
7204,3.20e-01,3.00e-01,
7205,3.20e-01,7.00e-01,
7206,3.20e-01,7.00e-01,
7207,3.28e-01,7.00e-01,
7208,3.20e-01,7.00e-01,
7209,3.20e-01,7.00e-01,
7210,3.20e-01,7.00e-01,
7211,3.28e-01,7.00e-01,
7212,3.20e-01,3.00e-01,
7213,3.20e-01,7.00e-01,
7214,3.20e-01,7.00e-01,
7215,3.28e-01,7.00e-01,
7216,3.20e-01,3.00e-01,
7217,3.28e-01,7.00e-01,
7218,3.20e-01,7.00e-01,
7219,3.28e-01,7.00e-01,
7220,3.20e-01,3.00e-01,
7221,3.28e-01,7.00e-01,
7222,3.20e-01,7.00e-01,
7223,3.28e-01,7.00e-01,
7224,3.20e-01,7.00e-01,
7225,3.28e-01,7.00e-01,
7226,3.20e-01,7.00e-01,
7227,3.36e-01,7.00e-01,
7228,3.20e-01,3.00e-01,
7229,3.28e-01,7.00e-01,
7230,3.20e-01,7.00e-01,
7231,3.28e-01,7.00e-01,
7232,3.20e-01,3.00e-01,
7233,3.28e-01,7.00e-01,
7234,3.20e-01,7.00e-01,
7235,3.36e-01,7.00e-01,
7236,3.20e-01,7.00e-01,
7237,3.28e-01,7.00e-01,
7238,3.20e-01,7.00e-01,
7239,3.28e-01,7.00e-01,
7240,3.28e-01,3.00e-01,
7241,3.28e-01,7.00e-01,
7242,3.28e-01,7.00e-01,
7243,3.28e-01,7.00e-01,
7244,3.20e-01,3.00e-01,
7245,3.28e-01,3.00e-01,
7246,3.20e-01,1.10e+00,
7247,3.28e-01,7.00e-01,
7248,3.28e-01,3.00e-01,
7249,3.20e-01,7.00e-01,
7250,3.28e-01,7.00e-01,
7251,3.28e-01,7.00e-01,
7252,3.20e-01,7.00e-01,
7253,3.28e-01,3.00e-01,
7254,3.20e-01,7.00e-01,
7255,3.36e-01,7.00e-01,
7256,3.28e-01,7.00e-01,
7257,3.28e-01,7.00e-01,
7258,3.20e-01,7.00e-01,
7259,3.36e-01,7.00e-01,
7260,3.28e-01,3.00e-01,
7261,3.28e-01,7.00e-01,
7262,3.20e-01,7.00e-01,
7263,3.36e-01,7.00e-01,
7264,3.28e-01,3.00e-01,
7265,3.28e-01,7.00e-01,
7266,3.20e-01,7.00e-01,
7267,3.36e-01,7.00e-01,
7268,3.28e-01,3.00e-01,
7269,3.28e-01,7.00e-01,
7270,3.20e-01,7.00e-01,
7271,3.36e-01,7.00e-01,
7272,3.28e-01,3.00e-01,
7273,3.28e-01,7.00e-01,
7274,3.28e-01,7.00e-01,
7275,3.36e-01,7.00e-01,
7276,3.28e-01,3.00e-01,
7277,3.28e-01,7.00e-01,
7278,3.20e-01,7.00e-01,
7279,3.36e-01,7.00e-01,
7280,3.28e-01,3.00e-01,
7281,3.28e-01,7.00e-01,
7282,3.20e-01,7.00e-01,
7283,3.36e-01,7.00e-01,
7284,3.28e-01,3.00e-01,
7285,3.28e-01,7.00e-01,
7286,3.28e-01,7.00e-01,
7287,3.36e-01,7.00e-01,
7288,3.28e-01,3.00e-01,
7289,3.28e-01,7.00e-01,
7290,3.28e-01,7.00e-01,
7291,3.36e-01,7.00e-01,
7292,3.28e-01,3.00e-01,
7293,3.28e-01,7.00e-01,
7294,3.28e-01,7.00e-01,
7295,3.36e-01,7.00e-01,
7296,3.28e-01,7.00e-01,
7297,3.28e-01,7.00e-01,
7298,3.28e-01,7.00e-01,
7299,3.36e-01,7.00e-01,
7300,3.28e-01,3.00e-01,
7301,3.28e-01,7.00e-01,
7302,3.28e-01,7.00e-01,
7303,3.36e-01,7.00e-01,
7304,3.28e-01,3.00e-01,
7305,3.28e-01,7.00e-01,
7306,3.28e-01,7.00e-01,
7307,3.36e-01,7.00e-01,
7308,3.28e-01,3.00e-01,
7309,3.28e-01,7.00e-01,
7310,3.28e-01,7.00e-01,
7311,3.36e-01,7.00e-01,
7312,3.28e-01,3.00e-01,
7313,3.28e-01,7.00e-01,
7314,3.28e-01,7.00e-01,
7315,3.36e-01,7.00e-01,
7316,3.28e-01,3.00e-01,
7317,3.36e-01,7.00e-01,
7318,3.28e-01,7.00e-01,
7319,3.36e-01,7.00e-01,
7320,3.28e-01,3.00e-01,
7321,3.36e-01,7.00e-01,
7322,3.28e-01,7.00e-01,
7323,3.36e-01,7.00e-01,
7324,3.28e-01,3.00e-01,
7325,3.36e-01,7.00e-01,
7326,3.28e-01,7.00e-01,
7327,3.36e-01,7.00e-01,
7328,3.28e-01,3.00e-01,
7329,3.36e-01,7.00e-01,
7330,3.28e-01,7.00e-01,
7331,3.36e-01,7.00e-01,
7332,3.28e-01,7.00e-01,
7333,3.36e-01,7.00e-01,
7334,3.28e-01,7.00e-01,
7335,3.36e-01,7.00e-01,
7336,3.28e-01,3.00e-01,
7337,3.36e-01,7.00e-01,
7338,3.28e-01,7.00e-01,
7339,3.44e-01,7.00e-01,
7340,3.36e-01,3.00e-01,
7341,3.36e-01,7.00e-01,
7342,3.28e-01,7.00e-01,
7343,3.44e-01,7.00e-01,
7344,3.36e-01,3.00e-01,
7345,3.36e-01,7.00e-01,
7346,3.28e-01,7.00e-01,
7347,3.36e-01,7.00e-01,
7348,3.28e-01,3.00e-01,
7349,3.36e-01,7.00e-01,
7350,3.28e-01,7.00e-01,
7351,3.44e-01,7.00e-01,
7352,3.36e-01,3.00e-01,
7353,3.36e-01,7.00e-01,
7354,3.28e-01,7.00e-01,
7355,3.36e-01,7.00e-01,
7356,3.12e-01,3.00e-01,
7357,3.04e-01,3.00e-01,
7358,2.80e-01,7.00e-01,
7359,2.72e-01,3.00e-01,
7360,2.56e-01,3.00e-01,
7361,2.56e-01,3.00e-01,
7362,2.64e-01,7.00e-01,
7363,2.88e-01,7.00e-01,
7364,2.88e-01,3.00e-01,
7365,3.04e-01,7.00e-01,
7366,3.04e-01,7.00e-01,
7367,3.20e-01,7.00e-01,
7368,3.12e-01,3.00e-01,
7369,3.20e-01,7.00e-01,
7370,3.12e-01,7.00e-01,
7371,3.20e-01,7.00e-01,
7372,3.12e-01,3.00e-01,
7373,3.20e-01,7.00e-01,
7374,3.12e-01,7.00e-01,
7375,3.20e-01,7.00e-01,
7376,3.12e-01,3.00e-01,
7377,3.20e-01,7.00e-01,
7378,3.20e-01,7.00e-01,
7379,3.28e-01,7.00e-01,
