X,CH1,CH2,Start,Increment,
7380,3.20e-01,3.00e-01,
7381,3.20e-01,7.00e-01,
7382,3.20e-01,7.00e-01,
7383,3.28e-01,7.00e-01,
7384,3.20e-01,3.00e-01,
7385,3.20e-01,7.00e-01,
7386,3.20e-01,7.00e-01,
7387,3.28e-01,7.00e-01,
7388,3.20e-01,3.00e-01,
7389,3.28e-01,7.00e-01,
7390,3.20e-01,7.00e-01,
7391,3.28e-01,7.00e-01,
7392,3.28e-01,3.00e-01,
7393,3.28e-01,7.00e-01,
7394,3.20e-01,7.00e-01,
7395,3.28e-01,7.00e-01,
7396,3.20e-01,7.00e-01,
7397,3.28e-01,7.00e-01,
7398,3.20e-01,7.00e-01,
7399,3.36e-01,7.00e-01,
7400,3.28e-01,3.00e-01,
7401,3.28e-01,7.00e-01,
7402,3.28e-01,7.00e-01,
7403,3.36e-01,7.00e-01,
7404,3.28e-01,3.00e-01,
7405,3.28e-01,7.00e-01,
7406,3.28e-01,7.00e-01,
7407,3.36e-01,7.00e-01,
7408,3.28e-01,3.00e-01,
7409,3.28e-01,7.00e-01,
7410,3.28e-01,7.00e-01,
7411,3.36e-01,7.00e-01,
7412,3.28e-01,3.00e-01,
7413,3.28e-01,7.00e-01,
7414,3.28e-01,7.00e-01,
7415,3.36e-01,7.00e-01,
7416,3.28e-01,3.00e-01,
7417,3.28e-01,7.00e-01,
7418,3.28e-01,7.00e-01,
7419,3.36e-01,7.00e-01,
7420,3.28e-01,3.00e-01,
7421,3.36e-01,7.00e-01,
7422,3.28e-01,1.10e+00,
7423,3.36e-01,7.00e-01,
7424,3.28e-01,3.00e-01,
7425,3.36e-01,7.00e-01,
7426,3.28e-01,7.00e-01,
7427,3.44e-01,7.00e-01,
7428,3.28e-01,3.00e-01,
7429,3.36e-01,7.00e-01,
7430,3.28e-01,7.00e-01,
7431,3.44e-01,7.00e-01,
7432,3.28e-01,7.00e-01,
7433,3.36e-01,7.00e-01,
7434,3.28e-01,7.00e-01,
7435,3.44e-01,7.00e-01,
7436,3.28e-01,7.00e-01,
7437,3.36e-01,7.00e-01,
7438,3.28e-01,1.10e+00,
7439,3.36e-01,7.00e-01,
7440,3.36e-01,3.00e-01,
7441,3.36e-01,7.00e-01,
7442,3.28e-01,7.00e-01,
7443,3.44e-01,7.00e-01,
7444,3.28e-01,7.00e-01,
7445,3.36e-01,3.00e-01,
7446,3.28e-01,1.10e+00,
7447,3.44e-01,7.00e-01,
7448,3.36e-01,3.00e-01,
7449,3.36e-01,1.10e+00,
7450,3.36e-01,7.00e-01,
7451,3.44e-01,7.00e-01,
7452,3.36e-01,7.00e-01,
7453,3.36e-01,7.00e-01,
7454,3.28e-01,1.10e+00,
7455,3.44e-01,7.00e-01,
7456,3.36e-01,7.00e-01,
7457,3.36e-01,1.10e+00,
7458,3.28e-01,1.10e+00,
7459,3.44e-01,1.10e+00,
7460,3.28e-01,1.10e+00,
7461,3.36e-01,1.10e+00,
7462,3.28e-01,1.50e+00,
7463,3.36e-01,1.50e+00,
7464,3.28e-01,1.50e+00,
7465,3.36e-01,1.50e+00,
7466,3.28e-01,1.90e+00,
7467,3.36e-01,1.90e+00,
7468,3.28e-01,1.90e+00,
7469,3.36e-01,1.90e+00,
7470,3.28e-01,2.30e+00,
7471,3.36e-01,2.30e+00,
7472,3.36e-01,2.30e+00,
7473,3.36e-01,2.30e+00,
7474,3.28e-01,2.70e+00,
7475,3.44e-01,2.70e+00,
7476,3.28e-01,2.70e+00,
7477,3.36e-01,2.70e+00,
7478,3.28e-01,3.10e+00,
7479,3.36e-01,3.10e+00,
7480,3.28e-01,3.10e+00,
7481,3.36e-01,3.50e+00,
7482,3.28e-01,3.50e+00,
7483,3.36e-01,3.50e+00,
7484,3.28e-01,3.50e+00,
7485,3.36e-01,3.90e+00,
7486,3.28e-01,4.70e+00,
7487,3.36e-01,4.70e+00,
7488,3.28e-01,4.70e+00,
7489,3.36e-01,4.70e+00,
7490,3.28e-01,5.10e+00,
7491,3.44e-01,5.10e+00,
7492,3.28e-01,5.10e+00,
7493,3.36e-01,5.50e+00,
7494,3.28e-01,5.50e+00,
7495,3.36e-01,5.90e+00,
7496,3.28e-01,5.90e+00,
7497,3.36e-01,5.90e+00,
7498,3.28e-01,6.30e+00,
7499,3.36e-01,6.30e+00,
7500,3.28e-01,6.30e+00,
7501,3.28e-01,6.70e+00,
7502,3.28e-01,7.10e+00,
7503,3.36e-01,7.50e+00,
7504,3.28e-01,7.50e+00,
7505,3.28e-01,7.90e+00,
7506,3.20e-01,8.70e+00,
7507,3.28e-01,9.10e+00,
7508,3.12e-01,9.50e+00,
7509,3.12e-01,1.07e+01,
7510,3.04e-01,1.19e+01,
7511,3.12e-01,1.27e+01,
7512,2.96e-01,1.35e+01,
7513,2.96e-01,1.51e+01,
7514,2.80e-01,1.71e+01,
7515,2.80e-01,1.87e+01,
7516,2.64e-01,2.07e+01,
7517,2.56e-01,2.35e+01,
7518,2.32e-01,2.63e+01,
7519,2.24e-01,2.95e+01,
7520,1.92e-01,3.23e+01,
7521,1.68e-01,3.59e+01,
7522,1.36e-01,3.75e+01,
7523,7.20e-02,3.91e+01,
7524,-2.16e-01,3.99e+01,
7525,-5.04e-01,3.99e+01,
7526,-6.80e-01,4.07e+01,
7527,-8.08e-01,3.99e+01,
7528,-8.40e-01,3.99e+01,
7529,-8.40e-01,3.95e+01,
7530,-8.00e-01,3.95e+01,
7531,-7.60e-01,3.91e+01,
7532,-6.64e-01,3.91e+01,
7533,-5.76e-01,3.87e+01,
7534,-4.64e-01,3.91e+01,
7535,-3.60e-01,3.91e+01,
7536,-2.56e-01,3.91e+01,
7537,-1.60e-01,3.91e+01,
7538,-7.20e-02,3.95e+01,
7539,0.00e+00,4.07e+01,
7540,4.80e-02,4.15e+01,
7541,5.60e-02,4.19e+01,
7542,4.00e-02,4.27e+01,
7543,-8.00e-03,4.35e+01,
7544,-4.80e-02,4.39e+01,
7545,-8.80e-02,4.43e+01,
7546,-1.04e-01,4.43e+01,
7547,-1.04e-01,4.47e+01,
7548,-8.00e-02,4.47e+01,
7549,-4.00e-02,4.51e+01,
7550,-8.00e-03,4.55e+01,
7551,2.40e-02,4.59e+01,
7552,2.40e-02,4.71e+01,
7553,1.60e-02,4.75e+01,
7554,-1.60e-02,4.79e+01,
7555,-4.00e-02,4.83e+01,
7556,-7.20e-02,4.83e+01,
7557,-8.80e-02,4.83e+01,
7558,-8.00e-02,4.83e+01,
7559,-6.40e-02,4.87e+01,
7560,-4.00e-02,4.87e+01,
7561,-1.60e-02,4.87e+01,
7562,0.00e+00,4.91e+01,
7563,8.00e-03,4.91e+01,
7564,-8.00e-03,4.95e+01,
7565,-2.40e-02,4.95e+01,
7566,-4.80e-02,4.99e+01,
7567,-6.40e-02,4.95e+01,
7568,-7.20e-02,4.95e+01,
7569,-7.20e-02,4.91e+01,
7570,-5.60e-02,4.91e+01,
7571,-3.20e-02,4.91e+01,
7572,-1.60e-02,4.91e+01,
7573,-8.00e-03,4.87e+01,
7574,-8.00e-03,4.87e+01,
7575,-1.60e-02,4.87e+01,
7576,-3.20e-02,4.83e+01,
7577,-4.80e-02,4.79e+01,
7578,-5.60e-02,4.79e+01,
7579,-5.60e-02,4.75e+01,
7580,-5.60e-02,4.71e+01,
7581,-4.80e-02,4.67e+01,
7582,-3.20e-02,4.59e+01,
7583,-1.60e-02,4.55e+01,
7584,-1.60e-02,4.51e+01,
7585,-1.60e-02,4.47e+01,
7586,-2.40e-02,4.27e+01,
7587,-5.60e-02,3.75e+01,
7588,-2.96e-01,3.31e+01,
7589,-9.28e-01,3.03e+01,
7590,-1.02e+00,2.59e+01,
7591,-3.20e-01,2.07e+01,
7592,2.32e-01,1.67e+01,
7593,1.12e-01,1.43e+01,
7594,-1.76e-01,1.31e+01,
7595,-8.80e-02,1.11e+01,
7596,1.28e-01,9.50e+00,
7597,1.44e-01,8.70e+00,
7598,1.20e-01,8.30e+00,
7599,2.00e-01,7.50e+00,
7600,2.48e-01,7.10e+00,
7601,2.40e-01,7.10e+00,
7602,2.32e-01,7.50e+00,
7603,2.72e-01,7.50e+00,
7604,2.72e-01,7.90e+00,
7605,2.72e-01,8.70e+00,
7606,2.64e-01,9.90e+00,
7607,2.72e-01,1.11e+01,
7608,2.56e-01,1.23e+01,
7609,2.48e-01,1.43e+01,
7610,2.24e-01,1.67e+01,
7611,2.00e-01,1.87e+01,
7612,1.68e-01,2.15e+01,
7613,1.28e-01,2.47e+01,
7614,8.80e-02,2.87e+01,
7615,4.80e-02,3.19e+01,
7616,-8.00e-03,3.55e+01,
7617,-5.60e-02,3.87e+01,
7618,-9.60e-02,4.19e+01,
7619,-1.36e-01,4.43e+01,
7620,-1.76e-01,4.67e+01,
7621,-2.08e-01,4.75e+01,
7622,-2.40e-01,4.75e+01,
7623,-3.20e-01,4.67e+01,
7624,-4.00e-01,4.51e+01,
7625,-3.68e-01,4.39e+01,
7626,-2.16e-01,4.31e+01,
7627,-4.00e-02,4.27e+01,
7628,1.20e-01,4.27e+01,
7629,2.24e-01,4.27e+01,
7630,2.40e-01,3.75e+01,
7631,1.44e-01,3.87e+01,
7632,-8.48e-01,3.87e+01,
7633,-7.76e-01,3.39e+01,
7634,4.64e-01,3.07e+01,
7635,2.00e-01,3.19e+01,
7636,-6.16e-01,2.87e+01,
7637,1.52e-01,2.59e+01,
7638,1.68e-01,2.59e+01,
7639,-2.40e-01,2.43e+01,
7640,1.12e-01,2.31e+01,
7641,6.40e-02,2.27e+01,
7642,4.00e-02,2.15e+01,
7643,1.20e-01,2.11e+01,
7644,5.60e-02,2.07e+01,
7645,9.60e-02,2.07e+01,
7646,1.20e-01,2.11e+01,
7647,9.60e-02,2.11e+01,
7648,9.60e-02,2.11e+01,
7649,8.80e-02,2.19e+01,
7650,1.04e-01,2.31e+01,
7651,8.80e-02,2.35e+01,
7652,8.00e-02,2.47e+01,
7653,6.40e-02,2.55e+01,
7654,6.40e-02,2.63e+01,
7655,6.40e-02,2.75e+01,
7656,2.40e-02,2.87e+01,
7657,1.60e-02,2.99e+01,
7658,8.00e-03,3.11e+01,
7659,-8.00e-03,3.19e+01,
7660,-3.20e-02,3.27e+01,
7661,-3.20e-02,3.35e+01,
7662,-4.00e-02,3.39e+01,
7663,-5.60e-02,3.51e+01,
7664,-6.40e-02,3.51e+01,
7665,-6.40e-02,3.55e+01,
7666,-7.20e-02,3.55e+01,
7667,-7.20e-02,3.55e+01,
7668,-8.00e-02,3.51e+01,
7669,-7.20e-02,3.47e+01,
7670,-7.20e-02,3.39e+01,
7671,-7.20e-02,3.31e+01,
7672,-6.40e-02,3.27e+01,
7673,-5.60e-02,3.19e+01,
7674,-4.80e-02,3.15e+01,
7675,-4.00e-02,3.07e+01,
7676,-4.00e-02,3.03e+01,
7677,-3.20e-02,2.95e+01,
7678,-1.60e-02,2.91e+01,
7679,-8.00e-03,2.87e+01,
7680,-8.00e-03,2.75e+01,
7681,0.00e+00,2.71e+01,
7682,8.00e-03,2.71e+01,
7683,1.60e-02,2.67e+01,
7684,1.60e-02,2.63e+01,
7685,2.40e-02,2.63e+01,
7686,2.40e-02,2.63e+01,
7687,2.40e-02,2.63e+01,
7688,2.40e-02,2.63e+01,
7689,2.40e-02,2.67e+01,
7690,2.40e-02,2.67e+01,
7691,2.40e-02,2.71e+01,
7692,2.40e-02,2.71e+01,
7693,1.60e-02,2.75e+01,
7694,1.60e-02,2.79e+01,
7695,1.60e-02,2.87e+01,
7696,8.00e-03,2.91e+01,
7697,0.00e+00,2.95e+01,
7698,0.00e+00,2.99e+01,
7699,0.00e+00,2.99e+01,
7700,-1.60e-02,3.03e+01,
7701,-1.60e-02,3.03e+01,
7702,-1.60e-02,3.07e+01,
7703,-1.60e-02,3.11e+01,
7704,-2.40e-02,3.11e+01,
7705,-2.40e-02,3.11e+01,
7706,-3.20e-02,3.15e+01,
7707,-3.20e-02,3.15e+01,
7708,-3.20e-02,3.11e+01,
7709,-3.20e-02,3.11e+01,
7710,-3.20e-02,3.11e+01,
7711,-2.40e-02,3.11e+01,
7712,-3.20e-02,3.07e+01,
7713,-3.20e-02,3.07e+01,
7714,-2.40e-02,3.03e+01,
7715,-2.40e-02,3.03e+01,
7716,-2.40e-02,2.99e+01,
7717,-1.60e-02,2.99e+01,
7718,-1.60e-02,2.95e+01,
7719,-8.00e-03,2.95e+01,
7720,-8.00e-03,2.91e+01,
7721,-8.00e-03,2.91e+01,
7722,-8.00e-03,2.91e+01,
7723,0.00e+00,2.87e+01,
7724,0.00e+00,2.87e+01,
7725,0.00e+00,2.87e+01,
7726,0.00e+00,2.87e+01,
7727,8.00e-03,2.87e+01,
7728,0.00e+00,2.87e+01,
7729,0.00e+00,2.87e+01,
7730,8.00e-03,2.87e+01,
7731,8.00e-03,2.87e+01,
7732,0.00e+00,2.87e+01,
7733,0.00e+00,2.87e+01,
7734,0.00e+00,2.91e+01,
7735,0.00e+00,2.91e+01,
7736,-8.00e-03,2.91e+01,
7737,0.00e+00,2.95e+01,
7738,-8.00e-03,2.95e+01,
7739,0.00e+00,2.95e+01,
7740,-8.00e-03,2.95e+01,
7741,-8.00e-03,2.95e+01,
7742,-8.00e-03,2.99e+01,
7743,-8.00e-03,2.99e+01,
7744,-1.60e-02,2.99e+01,
7745,-1.60e-02,2.99e+01,
7746,-1.60e-02,3.03e+01,
7747,-8.00e-03,2.99e+01,
7748,-1.60e-02,2.99e+01,
7749,-1.60e-02,2.99e+01,
7750,-1.60e-02,2.99e+01,
7751,-1.60e-02,2.99e+01,
7752,-1.60e-02,2.99e+01,
7753,-1.60e-02,2.99e+01,
7754,-1.60e-02,2.99e+01,
7755,-8.00e-03,2.99e+01,
7756,-1.60e-02,2.99e+01,
7757,-8.00e-03,2.95e+01,
7758,-8.00e-03,2.95e+01,
7759,-8.00e-03,2.95e+01,
7760,-8.00e-03,2.95e+01,
7761,-8.00e-03,2.95e+01,
7762,-8.00e-03,2.95e+01,
7763,0.00e+00,2.91e+01,
7764,-8.00e-03,2.91e+01,
7765,0.00e+00,2.91e+01,
7766,0.00e+00,2.91e+01,
7767,0.00e+00,2.91e+01,
7768,0.00e+00,2.91e+01,
7769,0.00e+00,2.91e+01,
7770,0.00e+00,2.91e+01,
7771,0.00e+00,2.91e+01,
7772,-8.00e-03,2.91e+01,
7773,0.00e+00,2.91e+01,
7774,0.00e+00,2.95e+01,
7775,0.00e+00,2.91e+01,
7776,-8.00e-03,2.91e+01,
7777,-8.00e-03,2.95e+01,
7778,-8.00e-03,2.95e+01,
7779,0.00e+00,2.95e+01,
7780,-8.00e-03,2.95e+01,
7781,-8.00e-03,2.95e+01,
7782,-8.00e-03,2.95e+01,
7783,-8.00e-03,2.95e+01,
7784,-8.00e-03,2.95e+01,
7785,-8.00e-03,2.95e+01,
7786,-8.00e-03,2.95e+01,
7787,-8.00e-03,2.95e+01,
7788,-8.00e-03,2.95e+01,
7789,-8.00e-03,2.95e+01,
7790,-8.00e-03,2.95e+01,
7791,-8.00e-03,2.95e+01,
7792,-8.00e-03,2.95e+01,
7793,-8.00e-03,2.95e+01,
7794,-8.00e-03,2.95e+01,
7795,-8.00e-03,2.95e+01,
7796,-8.00e-03,2.95e+01,
7797,-8.00e-03,2.95e+01,
7798,-8.00e-03,2.95e+01,
7799,-8.00e-03,2.95e+01,
7800,-8.00e-03,2.95e+01,
7801,-8.00e-03,2.95e+01,
7802,-8.00e-03,2.95e+01,
7803,-8.00e-03,2.95e+01,
7804,-8.00e-03,2.91e+01,
7805,-8.00e-03,2.91e+01,
7806,-8.00e-03,2.95e+01,
7807,-8.00e-03,2.95e+01,
7808,-8.00e-03,2.91e+01,
7809,-8.00e-03,2.91e+01,
7810,-8.00e-03,2.95e+01,
7811,0.00e+00,2.91e+01,
7812,-8.00e-03,2.91e+01,
7813,-8.00e-03,2.91e+01,
7814,-8.00e-03,2.95e+01,
7815,-8.00e-03,2.91e+01,
7816,-8.00e-03,2.95e+01,
7817,-8.00e-03,2.91e+01,
7818,-8.00e-03,2.95e+01,
7819,0.00e+00,2.95e+01,
7820,-8.00e-03,2.95e+01,
7821,-8.00e-03,2.95e+01,
7822,-8.00e-03,2.95e+01,
7823,-8.00e-03,2.95e+01,
7824,-8.00e-03,2.95e+01,
7825,-8.00e-03,2.95e+01,
7826,-8.00e-03,2.95e+01,
7827,-8.00e-03,2.95e+01,
7828,-8.00e-03,2.95e+01,
7829,-8.00e-03,2.95e+01,
7830,-8.00e-03,2.95e+01,
7831,-8.00e-03,2.95e+01,
7832,-8.00e-03,2.95e+01,
7833,-8.00e-03,2.95e+01,
7834,-8.00e-03,2.95e+01,
7835,-8.00e-03,2.95e+01,
7836,-8.00e-03,2.91e+01,
7837,-8.00e-03,2.95e+01,
7838,-8.00e-03,2.95e+01,
7839,-8.00e-03,2.95e+01,
7840,-8.00e-03,2.95e+01,
7841,-8.00e-03,2.95e+01,
7842,-8.00e-03,2.95e+01,
7843,0.00e+00,2.95e+01,
7844,-8.00e-03,2.91e+01,
7845,-8.00e-03,2.91e+01,
7846,-8.00e-03,2.95e+01,
7847,-8.00e-03,2.95e+01,
7848,-8.00e-03,2.95e+01,
7849,-8.00e-03,2.91e+01,
7850,-8.00e-03,2.95e+01,
7851,-8.00e-03,2.91e+01,
7852,-8.00e-03,2.91e+01,
7853,-8.00e-03,2.91e+01,
7854,-8.00e-03,2.95e+01,
7855,-8.00e-03,2.91e+01,
7856,-8.00e-03,2.91e+01,
7857,-8.00e-03,2.91e+01,
7858,-8.00e-03,2.95e+01,
7859,-8.00e-03,2.95e+01,
7860,-8.00e-03,2.91e+01,
7861,-8.00e-03,2.91e+01,
7862,-8.00e-03,2.95e+01,
7863,-8.00e-03,2.91e+01,
7864,-8.00e-03,2.91e+01,
7865,-8.00e-03,2.95e+01,
7866,-8.00e-03,2.95e+01,
7867,-8.00e-03,2.91e+01,
7868,-8.00e-03,2.95e+01,
7869,-8.00e-03,2.95e+01,
7870,-8.00e-03,2.95e+01,
7871,-8.00e-03,2.95e+01,
7872,-8.00e-03,2.95e+01,
7873,-8.00e-03,2.95e+01,
7874,-8.00e-03,2.95e+01,
7875,0.00e+00,2.95e+01,
7876,-8.00e-03,2.95e+01,
7877,-8.00e-03,2.91e+01,
7878,-8.00e-03,2.95e+01,
7879,-8.00e-03,2.95e+01,
7880,-8.00e-03,2.91e+01,
7881,-8.00e-03,2.95e+01,
7882,-8.00e-03,2.95e+01,
7883,0.00e+00,2.91e+01,
7884,-8.00e-03,2.91e+01,
7885,-8.00e-03,2.91e+01,
7886,-8.00e-03,2.95e+01,
7887,-8.00e-03,2.95e+01,
7888,-8.00e-03,2.95e+01,
7889,-8.00e-03,2.95e+01,
7890,-8.00e-03,2.95e+01,
7891,0.00e+00,2.91e+01,
7892,-8.00e-03,2.91e+01,
7893,-8.00e-03,2.91e+01,
7894,-8.00e-03,2.95e+01,
7895,-8.00e-03,2.91e+01,
7896,-8.00e-03,2.91e+01,
7897,-8.00e-03,2.95e+01,
7898,-8.00e-03,2.91e+01,
7899,0.00e+00,2.91e+01,
7900,-8.00e-03,2.91e+01,
7901,-8.00e-03,2.91e+01,
7902,-8.00e-03,2.91e+01,
7903,-8.00e-03,2.95e+01,
7904,-8.00e-03,2.91e+01,
7905,-8.00e-03,2.91e+01,
7906,0.00e+00,2.91e+01,
7907,0.00e+00,2.91e+01,
7908,-8.00e-03,2.91e+01,
7909,-8.00e-03,2.91e+01,
7910,-8.00e-03,2.95e+01,
7911,0.00e+00,2.95e+01,
7912,-8.00e-03,2.91e+01,
7913,-8.00e-03,2.95e+01,
7914,-8.00e-03,2.95e+01,
7915,0.00e+00,2.91e+01,
7916,-8.00e-03,2.91e+01,
7917,-8.00e-03,2.91e+01,
7918,0.00e+00,2.95e+01,
7919,-8.00e-03,2.91e+01,
7920,-8.00e-03,2.91e+01,
7921,-8.00e-03,2.91e+01,
7922,-8.00e-03,2.95e+01,
7923,0.00e+00,2.91e+01,
7924,-8.00e-03,2.91e+01,
7925,-8.00e-03,2.91e+01,
7926,-8.00e-03,2.95e+01,
7927,-8.00e-03,2.91e+01,
7928,-8.00e-03,2.91e+01,
7929,-8.00e-03,2.91e+01,
7930,-8.00e-03,2.91e+01,
7931,0.00e+00,2.91e+01,
7932,-8.00e-03,2.91e+01,
7933,-8.00e-03,2.91e+01,
7934,-8.00e-03,2.95e+01,
7935,-8.00e-03,2.91e+01,
7936,-8.00e-03,2.91e+01,
7937,-8.00e-03,2.91e+01,
7938,-8.00e-03,2.91e+01,
7939,0.00e+00,2.95e+01,
7940,-8.00e-03,2.91e+01,
7941,-8.00e-03,2.91e+01,
7942,-8.00e-03,2.95e+01,
7943,0.00e+00,2.91e+01,
7944,-8.00e-03,2.95e+01,
7945,-8.00e-03,2.91e+01,
7946,-8.00e-03,2.91e+01,
7947,0.00e+00,2.91e+01,
7948,-8.00e-03,2.91e+01,
7949,-8.00e-03,2.91e+01,
7950,-8.00e-03,2.95e+01,
7951,-8.00e-03,2.91e+01,
7952,-8.00e-03,2.91e+01,
7953,-8.00e-03,2.95e+01,
7954,-8.00e-03,2.91e+01,
7955,-8.00e-03,2.95e+01,
7956,-8.00e-03,2.91e+01,
7957,-8.00e-03,2.91e+01,
7958,-8.00e-03,2.95e+01,
7959,-8.00e-03,2.91e+01,
7960,-8.00e-03,2.91e+01,
7961,-8.00e-03,2.91e+01,
7962,-8.00e-03,2.95e+01,
7963,-8.00e-03,2.91e+01,
7964,-8.00e-03,2.91e+01,
7965,-8.00e-03,2.91e+01,
7966,-8.00e-03,2.95e+01,
7967,-8.00e-03,2.91e+01,
7968,-8.00e-03,2.91e+01,
7969,-8.00e-03,2.95e+01,
7970,-8.00e-03,2.91e+01,
7971,0.00e+00,2.91e+01,
7972,-8.00e-03,2.91e+01,
7973,-8.00e-03,2.91e+01,
7974,-8.00e-03,2.91e+01,
7975,-8.00e-03,2.91e+01,
7976,-8.00e-03,2.91e+01,
7977,-8.00e-03,2.91e+01,
7978,-8.00e-03,2.95e+01,
7979,0.00e+00,2.91e+01,
7980,-8.00e-03,2.91e+01,
7981,-8.00e-03,2.91e+01,
7982,-8.00e-03,2.95e+01,
7983,0.00e+00,2.91e+01,
7984,-8.00e-03,2.91e+01,
7985,-8.00e-03,2.91e+01,
7986,-8.00e-03,2.95e+01,
7987,0.00e+00,2.91e+01,
7988,-8.00e-03,2.91e+01,
7989,-8.00e-03,2.91e+01,
7990,-8.00e-03,2.95e+01,
7991,0.00e+00,2.91e+01,
7992,-8.00e-03,2.95e+01,
7993,-8.00e-03,2.91e+01,
7994,-8.00e-03,2.95e+01,
7995,0.00e+00,2.91e+01,
7996,-8.00e-03,2.95e+01,
7997,-8.00e-03,2.91e+01,
7998,-8.00e-03,2.91e+01,
7999,-8.00e-03,2.91e+01,
8000,-8.00e-03,2.91e+01,
8001,-8.00e-03,2.91e+01,
8002,-8.00e-03,2.91e+01,
8003,-8.00e-03,2.91e+01,
8004,-8.00e-03,2.91e+01,
8005,-8.00e-03,2.91e+01,
8006,-8.00e-03,2.91e+01,
8007,-8.00e-03,2.91e+01,
8008,-8.00e-03,2.91e+01,
8009,-8.00e-03,2.95e+01,
8010,-8.00e-03,2.95e+01,
8011,-8.00e-03,2.91e+01,
8012,-8.00e-03,2.91e+01,
8013,-8.00e-03,2.91e+01,
8014,-8.00e-03,2.95e+01,
8015,-8.00e-03,2.95e+01,
8016,-8.00e-03,2.91e+01,
8017,-8.00e-03,2.91e+01,
8018,-8.00e-03,2.91e+01,
8019,-8.00e-03,2.91e+01,
8020,-8.00e-03,2.91e+01,
8021,-8.00e-03,2.91e+01,
8022,-8.00e-03,2.91e+01,
8023,-8.00e-03,2.91e+01,
8024,-8.00e-03,2.91e+01,
8025,-8.00e-03,2.91e+01,
8026,-8.00e-03,2.91e+01,
8027,0.00e+00,2.91e+01,
8028,-8.00e-03,2.91e+01,
8029,-8.00e-03,2.91e+01,
8030,-8.00e-03,2.95e+01,
8031,-8.00e-03,2.91e+01,
8032,-8.00e-03,2.91e+01,
8033,-8.00e-03,2.91e+01,
8034,-8.00e-03,2.91e+01,
8035,-8.00e-03,2.91e+01,
8036,-8.00e-03,2.91e+01,
8037,-8.00e-03,2.91e+01,
8038,-8.00e-03,2.91e+01,
8039,0.00e+00,2.91e+01,
8040,-8.00e-03,2.91e+01,
8041,-8.00e-03,2.91e+01,
8042,-8.00e-03,2.91e+01,
8043,0.00e+00,2.91e+01,
8044,-8.00e-03,2.91e+01,
8045,-8.00e-03,2.91e+01,
8046,-8.00e-03,2.91e+01,
8047,-8.00e-03,2.91e+01,
8048,-8.00e-03,2.91e+01,
8049,-8.00e-03,2.91e+01,
8050,-8.00e-03,2.91e+01,
8051,-8.00e-03,2.91e+01,
8052,-8.00e-03,2.91e+01,
8053,-8.00e-03,2.91e+01,
8054,-8.00e-03,2.95e+01,
8055,-8.00e-03,2.91e+01,
8056,-8.00e-03,2.91e+01,
8057,-8.00e-03,2.91e+01,
8058,-8.00e-03,2.91e+01,
8059,-8.00e-03,2.91e+01,
8060,-8.00e-03,2.91e+01,
8061,-8.00e-03,2.91e+01,
8062,-8.00e-03,2.95e+01,
8063,-8.00e-03,2.91e+01,
8064,-8.00e-03,2.91e+01,
8065,-8.00e-03,2.91e+01,
8066,-8.00e-03,2.95e+01,
8067,-8.00e-03,2.91e+01,
8068,-8.00e-03,2.91e+01,
8069,-8.00e-03,2.91e+01,
8070,-8.00e-03,2.95e+01,
8071,-8.00e-03,2.95e+01,
8072,-8.00e-03,2.91e+01,
8073,-8.00e-03,2.91e+01,
8074,-8.00e-03,2.95e+01,
8075,-8.00e-03,2.91e+01,
8076,-8.00e-03,2.91e+01,
8077,-8.00e-03,2.91e+01,
8078,-8.00e-03,2.95e+01,
8079,-8.00e-03,2.91e+01,
8080,-8.00e-03,2.91e+01,
8081,-8.00e-03,2.91e+01,
8082,-8.00e-03,2.91e+01,
8083,0.00e+00,2.91e+01,
8084,-8.00e-03,2.91e+01,
8085,-8.00e-03,2.91e+01,
8086,-8.00e-03,2.91e+01,
8087,0.00e+00,2.95e+01,
8088,-8.00e-03,2.91e+01,
8089,-8.00e-03,2.91e+01,
8090,-8.00e-03,2.91e+01,
8091,0.00e+00,2.91e+01,
8092,-8.00e-03,2.91e+01,
8093,-8.00e-03,2.91e+01,
8094,-8.00e-03,2.95e+01,
8095,-8.00e-03,2.91e+01,
8096,-8.00e-03,2.91e+01,
8097,-8.00e-03,2.95e+01,
8098,-8.00e-03,2.91e+01,
8099,0.00e+00,2.91e+01,
8100,-8.00e-03,2.91e+01,
8101,-8.00e-03,2.91e+01,
8102,-8.00e-03,2.91e+01,
8103,-8.00e-03,2.91e+01,
8104,-8.00e-03,2.91e+01,
8105,-8.00e-03,2.91e+01,
8106,-8.00e-03,2.95e+01,
8107,0.00e+00,2.91e+01,
8108,-8.00e-03,2.91e+01,
8109,-8.00e-03,2.91e+01,
8110,-8.00e-03,2.95e+01,
8111,-8.00e-03,2.91e+01,
